crime_type,year,month,day,hour,location,latitude,longitude
2,2006,4,7,15,SIDEWALK,41.88068906,-87.728733158
3,2015,12,28,16,RESTAURANT,41.882424852,-87.624377884
3,2017,2,15,23,STREET,41.892989435,-87.634104238
3,2001,7,4,12,STREET,41.941415294,-87.749768749
3,2009,8,13,3,STREET,41.811558661,-87.68941524
3,2010,4,3,18,PARK PROPERTY,41.742445393,-87.653522487
3,2014,3,14,19,SMALL RETAIL STORE,41.93859561,-87.649576033
1,2013,5,20,11,APARTMENT,41.756551463,-87.552951751
3,2009,6,23,10,SMALL RETAIL STORE,41.91058325,-87.726353375
1,2004,9,15,13,SMALL RETAIL STORE,41.809903473,-87.616602148
2,2009,8,12,15,SIDEWALK,41.707097174,-87.628687906
3,2003,9,17,9,PARK PROPERTY,41.659168548,-87.549210231
1,2002,3,13,8,PARKING LOT/GARAGE(NON.RESID.),41.906443068,-87.746046383
1,2009,7,28,22,STREET,41.775981658,-87.653674373
1,2001,10,5,21,RESIDENCE,41.927082104,-87.796429608
1,2001,12,19,15,STREET,41.956167984,-87.781924545
3,2007,6,9,17,STREET,41.935089569,-87.805263916
3,2009,11,20,19,STREET,41.889160454,-87.634428787
3,2001,3,29,14,SMALL RETAIL STORE,41.771919396,-87.722442165
1,2001,1,28,19,STREET,41.712919997,-87.659232296
2,2011,10,16,10,STREET,41.728893861,-87.632490559
3,2008,1,1,13,GROCERY FOOD STORE,41.96137851,-87.65474101
1,2007,7,27,10,STREET,41.965320149,-87.663314347
3,2002,1,29,12,STREET,41.781328156,-87.725275033
3,2011,1,15,10,SMALL RETAIL STORE,41.764151886,-87.683229302
2,2008,8,10,9,VEHICLE NON-COMMERCIAL,41.770109252,-87.620234551
2,2002,12,5,19,VEHICLE NON-COMMERCIAL,41.836606769,-87.714583573
3,2001,1,22,19,GROCERY FOOD STORE,41.939412194,-87.710117377
3,2002,6,29,23,ALLEY,41.978970929,-87.657886315
2,2013,3,12,17,SMALL RETAIL STORE,41.763730764,-87.654078588
1,2007,8,7,14,GOVERNMENT BUILDING/PROPERTY,41.675982554,-87.642805374
2,2010,1,2,13,SIDEWALK,41.859063612,-87.707087762
1,2003,3,11,19,STREET,41.969780728,-87.753804941
3,2015,7,9,7,STREET,41.907961503,-87.773133306
3,2004,5,20,16,WAREHOUSE,41.850657231,-87.612880723
3,2010,2,5,17,DEPARTMENT STORE,41.897895128,-87.624096605
2,2001,8,4,14,STREET,41.792139465,-87.654970533
2,2004,7,21,21,STREET,41.909857246,-87.746114281
2,2004,7,31,12,STREET,41.899286349,-87.752029481
3,2007,3,20,22,STREET,41.940904924,-87.79822497
1,2006,6,7,18,"SCHOOL, PUBLIC, BUILDING",41.983537345,-87.665874544
2,2004,2,22,19,CHA PARKING LOT/GROUNDS,41.824714126,-87.617013006
2,2010,2,6,11,PARKING LOT/GARAGE(NON.RESID.),41.902118359,-87.767402516
1,2015,5,6,16,STREET,41.894957924,-87.753508529
3,2005,7,8,13,STREET,41.770295656,-87.610540069
2,2008,6,21,23,GAS STATION,41.902156651,-87.764599403
1,2009,5,3,20,STREET,41.891857861,-87.617030898
2,2012,9,5,9,POLICE FACILITY/VEH PARKING LOT,41.779520772,-87.660962362
2,2002,4,21,21,STREET,41.91517278,-87.692232577
2,2014,8,29,12,SIDEWALK,41.889760548,-87.627998797
1,2012,5,8,4,RESIDENTIAL YARD (FRONT/BACK),42.002210282,-87.698544868
3,2004,11,16,14,DEPARTMENT STORE,41.754592961,-87.741528537
2,2007,9,10,14,SIDEWALK,41.919360253,-87.715214101
1,2012,10,14,11,APARTMENT,41.863663168,-87.717781003
3,2008,3,1,12,RESIDENCE,41.797800275,-87.730649776
3,2013,9,2,17,OTHER,41.867081407,-87.619003708
1,2002,5,28,12,STREET,41.840775339,-87.641476863
3,2003,4,27,9,STREET,41.729524928,-87.551242042
1,2004,8,12,3,RESIDENCE,41.86703119,-87.728784764
1,2002,2,27,17,STREET,41.864099503,-87.713698138
3,2008,4,16,16,ALLEY,41.865664691,-87.71540485
2,2004,9,7,20,SIDEWALK,41.73681344,-87.552802376
1,2010,8,2,22,GAS STATION,41.737547633,-87.604847215
1,2011,4,2,14,STREET,41.93343366,-87.679719608
2,2001,12,8,21,SIDEWALK,42.019328621,-87.664731237
1,2011,4,21,10,VACANT LOT/LAND,41.929582078,-87.74651405
3,2013,6,4,10,SIDEWALK,41.968713158,-87.682116966
1,2007,6,12,7,"SCHOOL, PRIVATE, GROUNDS",41.917675506,-87.716784566
3,2015,2,19,11,COLLEGE/UNIVERSITY GROUNDS,41.834202217,-87.627842215
3,2003,2,12,13,OTHER,41.785898264,-87.683816334
1,2007,11,19,3,BAR OR TAVERN,41.939918899,-87.653369734
3,2006,11,27,15,RESIDENCE PORCH/HALLWAY,41.68118986,-87.62275832
1,2006,6,4,19,APARTMENT,41.790236327,-87.641400864
2,2005,4,27,14,STREET,41.875446677,-87.711102716
2,2001,7,9,24,CHA HALLWAY/STAIRWELL/ELEVATOR,41.829790955,-87.626749529
1,2017,6,28,6,RESTAURANT,41.773967711,-87.605788001
1,2016,1,13,10,STREET,41.841164277,-87.6171782
2,2016,9,5,16,PARK PROPERTY,41.877609749,-87.62766609
2,2008,11,15,21,STREET,41.774385158,-87.637740238
2,2011,10,8,5,RESIDENCE PORCH/HALLWAY,41.767824791,-87.591865536
2,2007,9,3,10,SIDEWALK,41.844135485,-87.732905268
2,2006,10,9,22,SIDEWALK,41.88102313,-87.701578152
2,2003,7,20,16,STREET,41.787396318,-87.657125279
2,2009,6,17,14,STREET,41.902118178,-87.767365784
3,2016,10,8,4,HOTEL/MOTEL,41.882880585,-87.698023476
2,2007,4,14,11,APARTMENT,41.897365708,-87.748311371
1,2016,3,17,13,STREET,41.891945901,-87.768608844
2,2014,2,7,22,SIDEWALK,41.96179191,-87.653648298
3,2013,10,3,16,DEPARTMENT STORE,41.883500187,-87.627876698
2,2003,4,17,17,SIDEWALK,41.788327108,-87.665651918
2,2011,8,23,11,CTA PLATFORM,41.721627204,-87.624485177
1,2006,1,17,24,RESIDENCE-GARAGE,41.751040399,-87.706082923
3,2012,2,2,24,"SCHOOL, PUBLIC, BUILDING",41.769925563,-87.637267875
1,2001,12,11,18,CHA HALLWAY/STAIRWELL/ELEVATOR,41.971857239,-87.717277269
3,2001,8,30,9,APARTMENT,41.74653298,-87.66591657
3,2007,1,22,15,RESIDENCE,41.797936811,-87.606301777
1,2012,4,12,9,RESIDENCE,41.927683634,-87.761859144
1,2001,4,24,8,STREET,41.941482913,-87.703867048
3,2009,5,13,17,STREET,41.779181975,-87.68899864
1,2001,7,23,7,STREET,41.953613063,-87.6548528
2,2006,7,5,19,STREET,41.752996613,-87.702486995
1,2012,2,28,23,RESIDENTIAL YARD (FRONT/BACK),41.694803564,-87.524637164
1,2009,7,22,9,"SCHOOL, PUBLIC, BUILDING",41.884856209,-87.763346345
3,2010,6,4,17,STREET,41.725998907,-87.659143219
3,2005,10,5,13,STREET,41.980251724,-87.777487286
1,2015,2,24,2,STREET,41.752999364,-87.566254121
2,2012,2,26,17,STREET,41.790521562,-87.655178274
1,2012,12,11,10,STREET,41.825082484,-87.626416064
3,2009,2,6,10,STREET,41.894120233,-87.675467038
3,2016,2,12,10,DEPARTMENT STORE,41.754592961,-87.741528537
3,2011,6,29,15,APARTMENT,41.693879672,-87.612187129
1,2011,5,30,20,STREET,41.879491967,-87.746069227
2,2005,5,20,14,SIDEWALK,41.85814371,-87.711527437
1,2014,3,31,17,STREET,41.954519569,-87.71783396
2,2005,1,8,22,STREET,41.945519454,-87.793852555
2,2002,11,12,14,STREET,41.778454724,-87.688507305
2,2012,8,23,24,CTA BUS,41.93997806,-87.649469376
3,2017,5,24,17,CTA TRAIN,41.93991842,-87.653288878
2,2011,1,5,20,STREET,41.858730072,-87.664479568
1,2013,2,22,2,STREET,41.654659241,-87.547149884
1,2001,3,30,11,APARTMENT,41.746199034,-87.602466473
1,2005,8,8,17,SIDEWALK,41.849848688,-87.715248777
3,2017,4,13,8,STREET,41.989905261,-87.747571464
2,2004,9,17,24,ALLEY,41.7367597,-87.554184318
3,2007,8,20,7,FIRE STATION,41.687055993,-87.622111661
3,2003,3,31,11,SMALL RETAIL STORE,41.984081694,-87.668884868
1,2014,12,4,21,SIDEWALK,41.91775829,-87.687415476
1,2012,10,2,15,OTHER,41.778092941,-87.722746539
2,2001,1,13,20,RESIDENCE,41.894456728,-87.718870097
1,2002,8,2,12,STREET,41.772614636,-87.699314381
2,2011,6,3,13,SIDEWALK,41.750548727,-87.593031862
1,2002,1,10,3,CHA HALLWAY/STAIRWELL/ELEVATOR,41.854963672,-87.627133239
1,2014,4,28,20,STREET,41.751935361,-87.648925684
1,2014,5,3,14,CONVENIENCE STORE,41.729450838,-87.551242941
2,2014,5,23,9,APARTMENT,41.8809304,-87.70971653
2,2011,7,29,23,STREET,41.912947243,-87.771899342
1,2011,10,22,17,STREET,42.00413735,-87.668128025
1,2010,6,5,13,RESIDENCE,41.993836112,-87.748337363
3,2008,2,21,11,SMALL RETAIL STORE,41.867197102,-87.64376934
3,2016,11,2,12,RESIDENCE-GARAGE,41.746657382,-87.621267337
3,2007,6,7,7,STREET,41.94674717,-87.733762961
3,2003,11,4,7,STREET,41.901318085,-87.758222626
2,2011,8,31,21,STREET,41.940123552,-87.705192584
1,2002,12,4,12,STREET,41.948319777,-87.674696859
2,2012,6,25,15,RESIDENCE,41.836242733,-87.725555473
3,2005,11,4,17,STREET,41.971988754,-87.674250813
3,2015,8,7,14,OTHER,41.874363279,-87.643013039
3,2006,4,24,16,RESIDENCE,41.867123749,-87.721389788
1,2007,5,13,17,RESIDENCE-GARAGE,41.745822798,-87.666964623
3,2002,6,10,22,STREET,41.944619646,-87.727346577
1,2012,3,1,15,STREET,41.825920827,-87.666567614
3,2005,8,26,15,RESTAURANT,41.800365023,-87.587393896
2,2006,4,6,22,STREET,41.91127518,-87.666554434
1,2005,9,4,24,STREET,41.731546281,-87.649578133
2,2013,5,29,22,VEHICLE NON-COMMERCIAL,41.793431969,-87.619191325
3,2005,9,20,15,"SCHOOL, PUBLIC, BUILDING",41.96538061,-87.659110921
2,2007,12,4,20,STREET,41.877602843,-87.681761281000007
3,2014,7,16,16,STREET,42.019530617,-87.689503577
2,2015,8,15,24,PARKING LOT/GARAGE(NON.RESID.),41.739255082,-87.585697923
1,2006,11,3,22,GROCERY FOOD STORE,41.997657713,-87.694101924
1,2003,9,4,12,CHA PARKING LOT/GROUNDS,41.850237391,-87.62702373
2,2007,6,20,17,STREET,41.743924659,-87.665705402
3,2012,9,30,15,PARK PROPERTY,41.717334211,-87.531658377
1,2001,7,30,11,STREET,41.867250752,-87.770360863
2,2008,3,3,23,PARKING LOT/GARAGE(NON.RESID.),41.99780451,-87.685532409
3,2009,3,3,8,RESIDENCE PORCH/HALLWAY,41.850724083,-87.732307776
1,2001,8,7,14,RESIDENCE,41.760702251,-87.665989681
3,2012,10,17,19,CONSTRUCTION SITE,41.910615706,-87.714949458
1,2017,2,25,21,STREET,41.890020887,-87.758940979
2,2007,12,22,11,OTHER,41.750333737,-87.664953701
3,2009,7,22,15,STREET,41.85240964,-87.625491255
3,2003,2,25,14,STREET,41.758176041,-87.563931096
3,2009,10,11,14,ALLEY,41.965481417,-87.72428454
3,2014,5,14,15,STREET,41.952362536,-87.676706579
3,2006,6,8,20,SIDEWALK,41.854567943,-87.685706142
1,2009,3,30,19,STREET,41.938581442,-87.765830579
3,2008,9,2,15,APARTMENT,41.848393693,-87.73116244
3,2004,10,26,10,SMALL RETAIL STORE,42.016607113,-87.675302757
3,2001,6,22,13,ALLEY,41.868304953,-87.624254891
2,2008,5,31,19,STREET,41.901373002,-87.691915146
2,2008,10,4,21,ALLEY,41.772086584,-87.672807617
3,2002,3,29,19,STREET,41.765057208,-87.607992685
2,2002,7,8,19,STREET,41.894122134,-87.719934772
1,2004,6,24,21,APARTMENT,42.000875415,-87.680232892
1,2006,5,8,22,STREET,41.823101491,-87.621587665
2,2011,12,11,18,RESIDENCE,41.898160876,-87.715183499
1,2008,3,25,22,OTHER,41.953403373,-87.748413139
3,2007,7,18,21,STREET,41.944870099,-87.731659606
1,2010,9,5,2,STREET,41.875739762,-87.756193815
1,2009,4,18,4,RESIDENCE,41.869125171,-87.661635977
1,2007,10,23,11,PARKING LOT/GARAGE(NON.RESID.),41.833139425,-87.615319213
2,2002,12,31,24,CHA PARKING LOT/GROUNDS,41.850424032,-87.627029017
3,2012,10,21,12,BAR OR TAVERN,41.940251326,-87.649275328
2,2011,10,28,14,ALLEY,41.854676011,-87.663872107
3,2005,9,18,22,STREET,41.893179585,-87.634686145
1,2013,12,3,20,JAIL / LOCK-UP FACILITY,41.974129858,-87.766357256
2,2005,4,16,13,SIDEWALK,41.902292615,-87.751748752
3,2013,2,15,23,AIRPORT PARKING LOT,42.005707605,-87.89992684
3,2009,7,10,15,RESIDENCE,41.774363954,-87.603360266
3,2008,3,18,24,STREET,41.685731365,-87.667138415
3,2003,3,10,14,SIDEWALK,41.809351171,-87.618691752
3,2006,9,6,10,PARKING LOT/GARAGE(NON.RESID.),41.724927226,-87.623815165
2,2001,5,26,22,STREET,41.779130134,-87.698417951
2,2008,2,8,23,STREET,41.917856783,-87.73024898
3,2005,9,14,24,"SCHOOL, PUBLIC, BUILDING",41.707519433,-87.601839023
2,2002,8,23,18,STREET,41.729285315,-87.664087537
2,2005,11,4,21,ALLEY,41.811496303,-87.665044544
3,2006,6,8,16,STREET,41.843795034,-87.724533469
1,2005,4,5,12,RESTAURANT,41.779219485,-87.68639517
1,2004,12,10,18,RESIDENCE,41.901605234,-87.721394934
2,2004,2,23,18,CHA PARKING LOT/GROUNDS,41.877514327,-87.689421855
1,2006,8,27,13,VEHICLE NON-COMMERCIAL,41.974890974,-87.841552543
1,2009,8,18,20,RESIDENCE-GARAGE,41.948758857,-87.738015662
1,2002,4,29,1,RESIDENCE,41.872459865,-87.733598558
2,2004,12,6,18,STREET,41.88884215,-87.750482528
1,2009,11,10,17,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.942624361,-87.805675912
1,2007,8,17,14,STREET,41.955254847,-87.665746946
3,2008,1,8,24,COMMERCIAL / BUSINESS OFFICE,41.902522915,-87.63140683
2,2001,6,19,22,STREET,42.018020113,-87.670489449
2,2011,5,4,21,STREET,41.733388016,-87.667858883
1,2005,3,11,23,RESIDENCE,41.798899646,-87.788104872
1,2011,10,2,7,OTHER,41.872794202,-87.704273425
3,2001,11,19,14,STREET,41.968323942,-87.710387227
3,2008,6,2,14,STREET,41.873984917,-87.68013473
1,2001,4,17,9,RESIDENCE,41.89260269,-87.765455457
1,2011,7,16,19,STREET,41.978236862,-87.692593403
2,2007,10,21,22,STREET,41.720634867,-87.649576602
1,2011,9,12,8,RESIDENCE-GARAGE,41.934124148,-87.757428171
1,2012,9,26,19,OTHER,41.847688972,-87.705136035
1,2005,5,19,6,RESIDENCE,41.773380002,-87.582266321
3,2005,4,29,22,APARTMENT,41.764346519,-87.66501722
3,2016,5,7,16,GROCERY FOOD STORE,41.852259501,-87.670225243
1,2004,4,12,19,STREET,41.80808964,-87.671029406
2,2009,5,6,13,ALLEY,41.81773277,-87.621438009
1,2009,1,1,3,APARTMENT,41.858301082,-87.722443012
1,2011,8,27,7,STREET,41.686389917,-87.628924888
3,2006,6,11,1,VEHICLE NON-COMMERCIAL,41.90935058,-87.767636216
2,2012,5,31,16,SIDEWALK,41.871733025,-87.716572725
1,2008,10,18,20,STREET,41.851051216,-87.705231604
1,2006,4,18,17,STREET,41.971869122,-87.668257953
2,2007,1,28,3,OTHER,41.79368554,-87.662625914
1,2008,11,8,7,STREET,41.785613571,-87.741338682
1,2011,12,17,22,STREET,41.882366029,-87.66774009
3,2010,6,9,15,RESIDENCE,41.961998241,-87.714390369
2,2004,3,17,17,CTA PLATFORM,41.910676312,-87.649187069
2,2010,6,16,15,STREET,41.798972072,-87.673228416
1,2002,5,21,22,PARKING LOT/GARAGE(NON.RESID.),41.893603441,-87.651326936
2,2010,3,3,20,STREET,41.770180534,-87.615376564
2,2011,10,14,1,SIDEWALK,41.780182456,-87.684885939
1,2012,5,25,23,APARTMENT,41.884576183,-87.73473753
1,2010,3,17,10,APARTMENT,41.761555703,-87.616773905
3,2016,10,26,18,STREET,41.837963548,-87.617470765
1,2001,9,6,13,RESIDENCE,41.746390648,-87.595520159
2,2010,9,29,20,STREET,41.799582685,-87.658354147
1,2016,1,2,12,MOVIE HOUSE/THEATER,41.921606937,-87.665565006
2,2014,11,30,19,SIDEWALK,41.732771785,-87.604728989
2,2001,7,26,14,VACANT LOT/LAND,41.872973661,-87.697493735
2,2005,12,6,15,SIDEWALK,41.883789557,-87.746624787
3,2012,5,31,23,OTHER,41.851955036,-87.691506168
1,2003,5,9,8,DAY CARE CENTER,41.924350116,-87.738231603
2,2012,8,30,21,SIDEWALK,41.706987456,-87.620244029
3,2001,8,6,22,RESIDENCE,41.728304009,-87.571713401
2,2010,1,12,18,SIDEWALK,41.858965439,-87.715818083
2,2001,8,10,9,STREET,41.70337455,-87.627131914
1,2010,5,9,8,"SCHOOL, PUBLIC, GROUNDS",41.803201891,-87.72198373
3,2016,9,15,7,RESTAURANT,41.910118154,-87.66767964
2,2016,5,22,12,STREET,41.811838512,-87.684526408
1,2013,2,22,20,STREET,41.735529518,-87.553671595
2,2011,1,20,24,SIDEWALK,41.894961752,-87.751010889
2,2013,8,12,22,APARTMENT,41.863721482,-87.719447149
2,2007,5,23,19,OTHER,41.876460105,-87.660622846
3,2008,12,11,21,GROCERY FOOD STORE,41.765997125,-87.66382344
2,2006,1,19,20,STREET,41.713471165,-87.642979296
1,2009,9,28,22,APARTMENT,41.772412681,-87.587538221
1,2009,5,5,2,BANK,41.793060906,-87.703539139
3,2009,9,12,17,PARKING LOT/GARAGE(NON.RESID.),41.72363784,-87.662732163
2,2002,5,3,12,SIDEWALK,41.89381431,-87.763523806
1,2009,8,1,3,SMALL RETAIL STORE,41.904527275,-87.66752833
1,2003,11,10,20,STREET,41.841683482,-87.613752074
3,2006,5,22,16,STREET,41.785234022,-87.729055139
3,2017,4,26,4,RESIDENCE,41.964601742,-87.763540631
1,2004,11,9,12,STREET,41.711418282,-87.537698037
2,2013,7,25,10,RESIDENCE,41.857413509,-87.693991781
1,2008,9,24,22,STREET,41.925275929,-87.659452501
2,2002,6,21,20,ALLEY,41.942665245,-87.654193312
1,2007,11,12,11,PARKING LOT/GARAGE(NON.RESID.),41.807703998,-87.703964273
2,2010,1,26,15,RESIDENTIAL YARD (FRONT/BACK),41.871496464,-87.727813774
3,2005,8,4,14,STREET,41.893990113,-87.702155577
1,2009,7,20,20,STREET,41.903184465,-87.694424326
1,2007,10,20,23,RESIDENCE PORCH/HALLWAY,41.794627664,-87.756808393
1,2001,5,22,12,RESIDENCE-GARAGE,41.699843609,-87.61753632
1,2014,5,5,19,STREET,41.924692071,-87.709591869
1,2008,11,11,3,RESIDENCE,41.706939329,-87.641097217
3,2002,1,14,15,RESIDENCE,41.904989286,-87.678195096
3,2002,8,17,19,STREET,41.721303077,-87.655825979
1,2004,5,3,21,RESIDENCE,41.690300278,-87.618209624
1,2016,9,16,24,"SCHOOL, PUBLIC, BUILDING",41.745848924,-87.659679467
3,2013,1,1,9,APARTMENT,41.902698633,-87.723166088
2,2009,12,14,24,"SCHOOL, PUBLIC, BUILDING",41.742271198,-87.56000975
1,2006,9,3,3,VEHICLE NON-COMMERCIAL,41.970247107,-87.757595657
2,2004,5,23,14,STREET,41.840301624,-87.712239664
3,2006,11,1,24,GROCERY FOOD STORE,41.938654657,-87.760129298
3,2011,12,1,24,RESIDENCE,41.916760128,-87.653321693
2,2013,2,12,22,ALLEY,41.883467289,-87.753957626
2,2010,3,16,10,SIDEWALK,41.730843022,-87.596200012
2,2004,11,22,18,STREET,41.927273535,-87.726849302
1,2005,6,4,17,STREET,41.802181362,-87.68793205
1,2015,2,8,12,RESIDENCE,41.733038419,-87.650833612
2,2013,4,29,15,PARK PROPERTY,41.87529384,-87.620593955
3,2004,11,6,19,CTA GARAGE / OTHER PROPERTY,41.799808989,-87.723350952
2,2005,2,4,20,APARTMENT,41.874772171,-87.745058632
1,2002,5,22,22,RESIDENCE,41.87924295,-87.697255331
2,2008,2,10,24,SIDEWALK,41.780164653,-87.688548837
1,2006,8,28,11,RESIDENCE,41.746633318,-87.632979251
3,2010,4,30,9,ATHLETIC CLUB,41.870361106,-87.627488814
2,2006,1,19,23,SIDEWALK,41.807725209,-87.605798643
1,2002,7,24,8,STREET,41.954610692,-87.715384621
1,2001,3,19,20,STREET,41.802103414,-87.716195637
2,2007,7,11,20,STREET,41.682969851,-87.628823078
1,2008,3,18,16,OTHER,41.963930809,-87.654772757
1,2006,2,5,21,SIDEWALK,41.988710419,-87.796743357
2,2002,1,13,24,SIDEWALK,41.871909407,-87.701565099
2,2007,1,30,21,STREET,41.737405067,-87.549409733
2,2003,12,29,20,STREET,41.904133558,-87.749498573
2,2010,9,7,19,SIDEWALK,41.909845362,-87.765578192
1,2001,3,3,11,STREET,41.783907111,-87.606155969
3,2006,11,3,13,STREET,41.780462019,-87.664244955
1,2016,5,8,4,OTHER,41.886179873,-87.624523664
3,2004,1,20,16,COMMERCIAL / BUSINESS OFFICE,41.938446096,-87.703555098
1,2008,6,30,3,STREET,41.903971214,-87.648108864
2,2005,8,21,18,STREET,41.85497692,-87.728501866
2,2004,1,30,15,STREET,41.721733411,-87.575340493
3,2010,6,15,23,STREET,41.931186458,-87.772676558
1,2007,6,29,12,RESIDENTIAL YARD (FRONT/BACK),41.954703866,-87.69826285
1,2002,10,2,14,STREET,41.779620248,-87.614395021000007
1,2013,7,2,11,PARKING LOT/GARAGE(NON.RESID.),41.854487989,-87.631458793
2,2009,7,15,11,STREET,41.780243493,-87.615319321
2,2010,12,7,14,STREET,41.80895662,-87.745639161
2,2008,7,18,20,STREET,41.769412879,-87.662728517
2,2003,2,1,21,STREET,41.931290844,-87.678830079
2,2008,10,28,17,RESIDENTIAL YARD (FRONT/BACK),41.750663536,-87.601528975
3,2017,4,10,19,SMALL RETAIL STORE,41.72182671,-87.575339397
1,2017,3,29,2,VEHICLE NON-COMMERCIAL,41.77565085,-87.720232741
1,2009,2,10,22,STREET,41.758154366,-87.593215676
2,2008,12,23,16,SIDEWALK,41.896811814,-87.748937172
3,2014,4,20,20,SIDEWALK,41.921731236,-87.654007482
2,2008,7,11,19,STREET,41.872697606,-87.754800246
3,2006,1,1,12,STREET,41.807461441,-87.717439
2,2005,10,6,21,STREET,41.69779439,-87.625640407
1,2005,4,8,20,STREET,41.782338838,-87.661845881
3,2001,1,6,21,RESTAURANT,41.941711736,-87.644308655
1,2001,9,16,7,RESIDENCE,41.704138659,-87.537850047
3,2010,6,11,20,RESIDENCE PORCH/HALLWAY,41.931008677,-87.670781017
2,2017,5,14,17,SIDEWALK,41.89424735,-87.718717842
1,2003,10,12,20,RESIDENCE,41.82388801,-87.671431623
1,2008,3,21,6,SMALL RETAIL STORE,41.91025048,-87.693861576
1,2005,10,4,7,CTA GARAGE / OTHER PROPERTY,41.778974403,-87.664209091
1,2005,5,5,22,APARTMENT,41.87173429,-87.716297342
1,2004,11,5,18,STREET,41.899059766,-87.721617589
1,2014,10,21,22,STREET,41.740778074,-87.64496965
2,2007,7,20,14,ALLEY,41.888065975,-87.760387115
3,2005,3,28,22,STREET,41.840560717,-87.724754959
2,2005,3,28,21,STREET,41.938812958,-87.747991499
3,2004,6,19,19,SMALL RETAIL STORE,41.802062624,-87.618732403
3,2014,1,16,11,"SCHOOL, PUBLIC, BUILDING",41.864217865,-87.702173146
3,2006,5,7,13,STREET,41.869865259,-87.682456677
1,2003,9,20,7,RESIDENCE,41.770004751,-87.657890824
3,2007,10,5,16,STREET,41.977436377,-87.83998833
3,2008,4,15,18,STREET,41.764234568,-87.713076457
3,2009,6,12,19,RESTAURANT,41.879410537,-87.631340358
1,2015,6,12,23,STREET,41.84203846,-87.714729421
3,2016,3,26,2,VEHICLE NON-COMMERCIAL,41.911224963,-87.681224739
1,2009,2,13,22,RESIDENCE,41.802744102,-87.655093419
2,2006,4,24,21,STREET,41.898421085,-87.731100397
1,2007,8,5,12,STREET,41.912085638,-87.639836584
2,2004,7,31,18,PARK PROPERTY,41.843821113,-87.622099417
2,2007,4,3,13,OTHER,41.809079828,-87.633906079
2,2001,5,17,15,SIDEWALK,41.893124327,-87.722199443
1,2009,3,17,22,RESTAURANT,41.749585624,-87.682833923
1,2016,1,9,18,APARTMENT,41.745744701,-87.572221869
3,2008,8,20,20,SMALL RETAIL STORE,41.892942019,-87.63262828
2,2006,4,9,14,CHA PARKING LOT/GROUNDS,41.826620234,-87.612878778
3,2010,10,1,9,RESIDENCE,41.724240664,-87.668239012
3,2016,6,15,15,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.860236084,-87.704198291
1,2015,6,16,18,"SCHOOL, PUBLIC, BUILDING",41.861747967,-87.709190774
2,2017,3,25,10,SIDEWALK,41.902010277,-87.774471003
1,2004,7,11,11,STREET,41.992492763,-87.726388722
2,2002,5,1,9,"SCHOOL, PUBLIC, BUILDING",41.746140855,-87.652406156
3,2007,5,29,24,SMALL RETAIL STORE,41.813775628,-87.704198301
1,2015,2,7,23,STREET,41.888119752,-87.765135251
3,2003,7,13,22,RESIDENCE PORCH/HALLWAY,41.95118486,-87.650757569
1,2005,3,12,18,APARTMENT,41.747636666,-87.664582243
3,2015,7,12,16,SMALL RETAIL STORE,41.918431595,-87.690032129
2,2003,6,20,11,RESIDENCE,41.693337178,-87.643626683
2,2003,1,22,14,SIDEWALK,41.910530807,-87.746890636
1,2017,6,9,1,STREET,41.734809881,-87.573237622
3,2005,12,30,22,RESIDENCE PORCH/HALLWAY,41.696158137,-87.629111237
1,2011,9,22,22,STREET,41.896066493,-87.674613292
1,2017,6,28,23,RESIDENCE,41.773692012,-87.647059397
1,2014,4,22,21,APARTMENT,41.918919191,-87.684997092
3,2012,7,14,12,RESTAURANT,41.978247133000004,-87.668342378
2,2003,1,5,21,SIDEWALK,41.890790266,-87.713734067
1,2001,12,24,1,RESIDENCE,41.902535454,-87.767953514
3,2003,6,9,11,WAREHOUSE,41.796354621,-87.728151213
3,2006,9,19,12,RESIDENCE,41.924055531,-87.760160777
3,2001,12,7,14,GROCERY FOOD STORE,41.765988783,-87.573789768
2,2013,2,25,22,STREET,41.8625715,-87.720963297
1,2004,12,30,21,APARTMENT,41.661105971,-87.640153746
2,2010,9,3,23,SIDEWALK,41.792968124,-87.709671465
2,2006,3,18,12,SIDEWALK,41.96598084,-87.65479145
1,2009,3,3,23,STREET,41.895013678,-87.675740686
3,2003,9,1,13,STREET,41.876315961,-87.669334042
3,2001,10,27,7,HOTEL/MOTEL,41.731871232,-87.662807732
2,2005,7,13,11,STREET,41.89571777,-87.766639949
2,2005,8,26,20,APARTMENT,41.690209699,-87.618206966
